p0105-p0203-p0144-p0341-p0269-p0155,1.0802761098095572,0.531,2
p0307-p0029-p0011-p0015-p0138-p0008,0.9426535706508284,0.531,2
p0288-p0008-p0325-p0326-p0157-p0103,1.4629465006100335,0.177,2
p0087-p0219-p0020-p0379-p0058-p0364,2.1355228837054527,0.045,2
p0371-p0005-p0357-p0388-p0187-p0126,2.624815636274402,0.023,2
p0246-p0105-p0167-p0228-p0288-p0299,0.8916562926221936,0.572,2
p0342-p0299-p0236-p0210-p0207-p0287,0.3857218304244259,0.867,2
p0207-p0121-p0128-p0373-p0040-p0094,1.5175203003615436,0.263,2
p0101-p0009-p0325-p0216-p0132-p0040,0.1789775703317134,0.909,2
p0010-p0163-p0181-p0254-p0189-p0295,1.9004473296387896,0.066,2
p0351-p0084-p0258-p0162-p0119-p0293,0.6232062117439894,0.75,2
p0225-p0120-p0364-p0162-p0394-p0356,1.9202641299791292,0.097,2
p0175-p0266-p0252-p0113-p0139-p0233,1.3850856194167,0.175,2
p0114-p0150-p0083-p0297-p0178-p0017,2.3685984371002395,0.028,2
p0332-p0266-p0099-p0226-p0077-p0076,0.9626666457257798,0.546,2
p0185-p0095-p0026-p0258-p0254-p0024,1.2117851832090616,0.32,2
p0232-p0285-p0100-p0312-p0399-p0149,1.8761878508912335,0.208,2
p0338-p0092-p0046-p0029-p0386-p0248,1.2429570925176303,0.422,2
p0341-p0127-p0266-p0092-p0188-p0013,1.404610933984312,0.271,2
p0109-p0227-p0261-p0272-p0065-p0383,0.6666307876324673,0.724,2
p0192-p0350-p0372-p0352-p0029-p0036,-0.489810184141446,0.941,2
p0085-p0256-p0156-p0293-p0127-p0370,1.7983285873065094,0.093,2
p0338-p0086-p0059-p0198-p0017-p0379,1.6137930245705279,0.249,2
p0136-p0124-p0399-p0145-p0273-p0052,0.7111500435478851,0.709,2
p0054-p0110-p0103-p0100-p0375-p0129,2.416063560823266,0.019,2
p0087-p0248-p0346-p0127-p0079-p0123,1.655500616711546,0.108,2
p0369-p0074-p0348-p0396-p0313-p0016,1.7689977002483352,0.098,2
p0310-p0171-p0304-p0174-p0297-p0167,2.135842075508029,0.045,2
p0265-p0014-p0193-p0051-p0090-p0373,1.7139288139205302,0.153,2
p0225-p0372-p0373-p0005-p0204-p0060,-0.4139948022566059,0.968,2
p0342-p0173-p0124-p0076-p0315-p0184,1.7473585199635175,0.152,2
p0117-p0283-p0140-p0355-p0181-p0259,1.4120114184044392,0.296,2
p0311-p0093-p0016-p0267-p0141-p0282,1.6732807062891393,0.192,2
p0014-p0067-p0165-p0287-p0269-p0153,0.8425286741077987,0.605,2
p0163-p0033-p0317-p0206-p0352-p0065,1.1520572240375213,0.394,2
p0173-p0074-p0304-p0306-p0049-p0253,1.931562482306514,0.085,2
p0229-p0272-p0211-p0049-p0002-p0376,1.2962969283378991,0.312,2
p0036-p0230-p0355-p0084-p0124-p0262,1.8825624534189151,0.123,2
p0090-p0139-p0032-p0071-p0196-p0248,1.568703315866747,0.147,2
p0196-p0362-p0309-p0370-p0388-p0058,1.9761452531612864,0.144,2
p0140-p0299-p0375-p0294-p0179-p0339,1.6328028424289769,0.23,2
p0338-p0004-p0095-p0291-p0253-p0067,1.9184394937806348,0.084,2
p0274-p0324-p0041-p0358-p0120-p0035,2.1001529166433555,0.068,2
p0016-p0111-p0244-p0077-p0243-p0029,1.5541063185531285,0.099,2
p0378-p0205-p0325-p0379-p0264-p0232,0.4799872001088284,0.8,2
p0311-p0139-p0277-p0265-p0346-p0105,1.9754475037294938,0.067,2
p0290-p0219-p0330-p0260-p0259-p0032,1.1893412980043614,0.428,2
p0283-p0021-p0056-p0264-p0115-p0148,1.8770512576930707,0.083,2
p0132-p0026-p0103-p0068-p0233-p0232,0.9805748832073501,0.494,2
p0137-p0075-p0355-p0155-p0261-p0026,1.4363100058377904,0.258,2
p0255-p0363-p0073-p0361-p0300-p0149,1.705289617155825,0.212,2
p0208-p0041-p0247-p0315-p0390-p0043,1.7572999876147313,0.114,2
p0123-p0155-p0113-p0186-p0322-p0356,2.14155063137914,0.058,2
p0243-p0178-p0333-p0076-p0236-p0078,0.28981089620980477,0.929,2
p0312-p0041-p0129-p0304-p0112-p0326,3.332785821934572,0.046,2
p0237-p0121-p0055-p0023-p0306-p0080,1.4638127422171043,0.266,2
p0024-p0332-p0385-p0324-p0174-p0316,2.126080564446504,0.024,2
p0364-p0315-p0318-p0103-p0067-p0017,2.3367626412579954,0.042,2
p0116-p0127-p0037-p0384-p0173-p0020,1.5236899996592679,0.198,2
p0287-p0235-p0306-p0288-p0313-p0105,0.7859085261544346,0.62,2
p0035-p0283-p0124-p0292-p0050-p0262,0.5941289297181568,0.756,2
p0080-p0119-p0128-p0367-p0395-p0005,1.314747689120884,0.321,2
p0346-p0266-p0257-p0034-p0270-p0395,1.2487285327392843,0.392,2
p0259-p0215-p0030-p0307-p0136-p0303,1.7308331184223498,0.167,2
p0290-p0066-p0120-p0264-p0168-p0207,0.7566433073422715,0.659,2
p0220-p0207-p0175-p0255-p0147-p0351,1.537925781548875,0.228,2
p0066-p0220-p0056-p0178-p0097-p0132,0.8810190243392212,0.576,2
p0380-p0110-p0088-p0175-p0192-p0379,0.5056008203111864,0.813,2
p0270-p0399-p0138-p0241-p0024-p0108,1.8836744227954711,0.04,2
p0201-p0101-p0365-p0228-p0144-p0108,0.6607194063181777,0.708,2
p0092-p0016-p0279-p0344-p0262-p0091,1.040129753182213,0.486,2
p0273-p0306-p0168-p0391-p0319-p0375,0.866677301759886,0.606,2
p0243-p0079-p0252-p0298-p0325-p0075,1.6698792472603408,0.102,2
p0062-p0154-p0024-p0128-p0342-p0290,1.5476216286185505,0.255,2
p0321-p0230-p0178-p0095-p0085-p0119,1.937768420775266,0.071,2
p0372-p0226-p0131-p0261-p0109-p0141,0.4943575906998067,0.778,2
p0127-p0142-p0217-p0015-p0097-p0180,0.991044420290345,0.52,2
p0223-p0369-p0055-p0024-p0147-p0042,2.4509164391005114,0.009,2
p0346-p0001-p0270-p0266-p0100-p0136,2.1485115151301044,0.018,2
p0025-p0391-p0341-p0386-p0358-p0111,1.210585230429574,0.401,2
p0252-p0026-p0345-p0258-p0182-p0017,0.9944432422801486,0.539,2
p0333-p0340-p0388-p0086-p0252-p0287,-0.17571464780868226,0.947,2
p0071-p0356-p0052-p0384-p0246-p0214,1.2292091479521547,0.415,2
p0327-p0162-p0167-p0278-p0107-p0011,0.5212579443013103,0.82,2
p0124-p0238-p0211-p0030-p0236-p0243,2.0284880627233552,0.09,2
p0128-p0201-p0115-p0395-p0174-p0303,1.492720936130413,0.257,2
p0230-p0305-p0323-p0337-p0125-p0179,0.8854875515237703,0.576,2
p0121-p0178-p0124-p0038-p0389-p0157,1.0848206202347197,0.491,2
p0325-p0150-p0247-p0108-p0318-p0366,2.123528828631978,0.067,2
p0356-p0308-p0041-p0298-p0045-p0355,2.016347857338575,0.162,2
p0278-p0316-p0037-p0272-p0326-p0383,1.0242172340959874,0.509,2
p0125-p0106-p0337-p0238-p0084-p0243,1.8862512349553435,0.061,2
p0397-p0308-p0203-p0090-p0283-p0257,2.082000611461793,0.146,2
p0227-p0096-p0031-p0121-p0182-p0020,1.4581517003949762,0.265,2
p0339-p0015-p0107-p0264-p0357-p0116,2.0124830709239387,0.044,2
p0254-p0057-p0348-p0146-p0056-p0021,1.4502313531931819,0.164,2
p0370-p0272-p0163-p0176-p0202-p0055,1.509117990125805,0.208,2
p0211-p0236-p0317-p0326-p0010-p0293,1.2607068975711442,0.315,2
p0398-p0136-p0133-p0003-p0025-p0098,1.614054245506863,0.109,2
p0074-p0035-p0265-p0051-p0204-p0362,1.285339906551733,0.313,2
p0190-p0099-p0392-p0028-p0045-p0159,1.3663969049160516,0.297,2
p0356-p0049-p0345-p0160-p0211-p0191,1.8970268843019187,0.123,2
p0328-p0015-p0262-p0028-p0342-p0207,0.7719889765215758,0.658,2
p0282-p0019-p0081-p0330-p0291-p0161,0.9225865858448649,0.567,2
p0063-p0088-p0231-p0372-p0111-p0178,-0.7153001407451545,0.971,2
p0086-p0350-p0185-p0332-p0271-p0066,0.9868046323008858,0.5,2
p0345-p0388-p0381-p0268-p0304-p0258,0.5464036061716305,0.693,2
p0025-p0057-p0252-p0019-p0021-p0308,1.212923959237527,0.413,2
p0059-p0073-p0375-p0180-p0108-p0090,2.058704213835114,0.022,2
p0134-p0011-p0151-p0266-p0372-p0319,-0.18702592956511374,0.924,2
p0070-p0203-p0071-p0116-p0219-p0014,2.463219210077319,0.017,2
p0022-p0328-p0031-p0332-p0325-p0175,1.6434514124037507,0.106,2
p0288-p0217-p0007-p0273-p0397-p0323,1.1995134905244575,0.374,2
p0221-p0103-p0262-p0089-p0106-p0319,1.5734091621178912,0.116,2
p0197-p0198-p0192-p0397-p0175-p0018,1.541243142590167,0.232,2
p0286-p0198-p0073-p0252-p0373-p0104,0.5867505334728134,0.715,2
p0306-p0177-p0220-p0096-p0334-p0339,1.284664660786047,0.362,2
p0312-p0143-p0186-p0162-p0380-p0157,1.6540042414659495,0.282,2
p0217-p0395-p0058-p0144-p0388-p0095,0.6360419330146208,0.71,2
p0346-p0396-p0348-p0197-p0290-p0252,1.7262503142384125,0.183,2
p0373-p0392-p0120-p0029-p0399-p0147,2.0677952681491023,0.073,2
p0090-p0149-p0192-p0161-p0173-p0038,1.4824726037063674,0.151,2
p0079-p0393-p0217-p0180-p0119-p0298,1.2922257132112795,0.294,2
p0343-p0243-p0069-p0328-p0375-p0315,2.3824818785813067,0.011,2
p0007-p0148-p0001-p0308-p0217-p0258,0.9639095009661396,0.566,2
p0150-p0116-p0009-p0307-p0036-p0051,1.4603149554768409,0.229,2
p0051-p0225-p0241-p0131-p0068-p0000,1.3011244420261865,0.255,2
p0280-p0031-p0171-p0260-p0198-p0289,1.4677282921379504,0.274,2
p0306-p0357-p0189-p0057-p0314-p0286,0.43481284043390117,0.827,2
p0207-p0330-p0278-p0075-p0268-p0371,0.9352946522083168,0.583,2
p0396-p0388-p0229-p0078-p0292-p0347,0.6352307702461465,0.71,2
p0289-p0355-p0021-p0112-p0235-p0391,1.0965459046844632,0.452,2
p0145-p0018-p0238-p0393-p0163-p0041,2.1706623343741454,0.03,2
p0160-p0285-p0243-p0154-p0004-p0221,1.123353290721459,0.464,2
p0129-p0155-p0006-p0352-p0265-p0091,1.3387814988310858,0.363,2
p0350-p0089-p0190-p0259-p0309-p0337,2.570774251610738,0.032,2
p0371-p0231-p0232-p0345-p0100-p0167,0.9856470005614898,0.57,2
p0320-p0035-p0095-p0284-p0077-p0007,0.9018716909772792,0.625,2
p0308-p0011-p0027-p0310-p0014-p0351,0.43425922453037585,0.788,2
p0153-p0001-p0348-p0103-p0255-p0131,2.1391591332983992,0.055,2
p0373-p0272-p0007-p0247-p0055-p0315,0.7495887839932074,0.658,2
p0342-p0195-p0366-p0029-p0358-p0119,1.7965958107422604,0.144,2
p0168-p0149-p0065-p0303-p0190-p0028,0.7305372253149219,0.684,2
p0082-p0262-p0148-p0189-p0211-p0278,1.1874236939106741,0.411,2
p0389-p0367-p0108-p0339-p0057-p0360,1.829286851512017,0.167,2
p0046-p0338-p0118-p0211-p0213-p0325,1.2530886763718465,0.358,2
p0152-p0366-p0131-p0002-p0264-p0114,1.8661146329102531,0.075,2
p0155-p0092-p0142-p0186-p0081-p0153,1.2486589543490756,0.311,2
p0059-p0148-p0016-p0316-p0305-p0175,1.3082792631352076,0.27,2
p0141-p0079-p0200-p0125-p0069-p0375,2.0291962770805503,0.028,2
p0076-p0246-p0369-p0323-p0279-p0006,1.709784527405789,0.181,2
p0183-p0206-p0112-p0001-p0115-p0321,1.4399152801738984,0.237,2
p0241-p0059-p0183-p0064-p0108-p0181,1.8451163509218433,0.076,2
p0118-p0365-p0271-p0138-p0055-p0397,1.6238164360808476,0.107,2
p0327-p0042-p0267-p0100-p0246-p0227,0.7012018090252164,0.723,2
p0333-p0156-p0141-p0052-p0194-p0330,0.9277380794762392,0.557,2
p0081-p0346-p0070-p0188-p0304-p0031,2.2693399897333086,0.018,2
p0391-p0118-p0396-p0255-p0013-p0124,1.766361207509256,0.172,2
p0270-p0259-p0149-p0104-p0159-p0332,2.2507901713008076,0.031,2
p0333-p0028-p0020-p0243-p0092-p0103,1.044695999790784,0.485,2
p0290-p0004-p0027-p0110-p0237-p0032,0.869578409762896,0.602,2
p0157-p0093-p0261-p0366-p0260-p0163,1.3663554134569027,0.288,2
p0303-p0102-p0168-p0037-p0081-p0187,0.9046301505213447,0.586,2
p0253-p0010-p0293-p0048-p0047-p0354,1.5374550401215012,0.212,2
p0396-p0207-p0203-p0244-p0145-p0273,0.7677713927234001,0.647,2
p0211-p0260-p0351-p0032-p0015-p0308,0.6420872551351114,0.664,2
p0114-p0314-p0059-p0339-p0062-p0389,1.9869499998816824,0.063,2
p0009-p0203-p0325-p0184-p0357-p0318,0.8606117757971532,0.607,2
p0303-p0092-p0287-p0107-p0269-p0101,1.6401946584695948,0.164,2
p0094-p0279-p0390-p0107-p0151-p0326,1.5639933210249368,0.154,2
p0045-p0021-p0124-p0012-p0066-p0102,1.9600678834055465,0.068,2
p0300-p0384-p0271-p0345-p0055-p0089,1.9275129678864464,0.153,2
p0144-p0350-p0175-p0259-p0185-p0274,0.4433300974359476,0.795,2
p0200-p0305-p0274-p0173-p0216-p0107,1.2252718901552575,0.386,2
p0125-p0036-p0074-p0068-p0203-p0265,0.869511730618544,0.591,2
p0111-p0078-p0313-p0163-p0337-p0297,2.483372205344602,0.024,2
p0149-p0087-p0084-p0104-p0381-p0280,1.5049096410455607,0.147,2
p0147-p0145-p0338-p0214-p0154-p0038,1.0322666700889416,0.515,2
p0000-p0250-p0226-p0295-p0031-p0137,1.8841379082122995,0.083,2
p0351-p0221-p0345-p0194-p0061-p0371,1.021899998585678,0.52,2
p0325-p0111-p0013-p0255-p0066-p0190,1.6869865817555985,0.16,2
p0084-p0361-p0358-p0087-p0305-p0080,1.2428091194754556,0.336,2
p0012-p0307-p0187-p0215-p0196-p0160,2.7374998431655717,0.014,2
p0327-p0098-p0069-p0387-p0363-p0080,2.0318106898338906,0.08,2
p0111-p0017-p0391-p0089-p0103-p0059,0.995195508174164,0.497,2
p0058-p0205-p0231-p0375-p0196-p0028,2.5874527978731803,0.009,2
p0152-p0085-p0017-p0136-p0115-p0192,1.9559495838636292,0.084,2
p0388-p0391-p0202-p0189-p0177-p0081,0.4222101296640613,0.819,2
p0350-p0334-p0364-p0291-p0052-p0185,0.4051597732115127,0.841,2
p0230-p0223-p0265-p0268-p0195-p0085,2.174337099742372,0.052,2
p0269-p0384-p0264-p0198-p0220-p0321,1.3091839839396464,0.383,2
p0067-p0078-p0083-p0297-p0006-p0252,2.6899025074032643,0.005,2
p0024-p0061-p0121-p0352-p0030-p0007,2.1466961354530425,0.054,2
p0095-p0017-p0358-p0083-p0134-p0085,1.4207248864576478,0.21,2
p0116-p0064-p0153-p0249-p0045-p0069,2.603931668056528,0.015,2
p0116-p0341-p0256-p0358-p0390-p0270,1.6390465453058911,0.179,2
p0305-p0150-p0004-p0152-p0168-p0179,0.3930373016083133,0.833,2
p0173-p0250-p0259-p0215-p0120-p0278,2.430739958368232,0.039,2
p0106-p0227-p0288-p0185-p0127-p0256,0.8056612861024336,0.641,2
p0127-p0205-p0089-p0107-p0057-p0361,1.7860237697045325,0.054,2
p0169-p0345-p0194-p0253-p0113-p0214,2.2534601624606077,0.044,2
p0225-p0264-p0091-p0016-p0391-p0200,0.6833444987662753,0.696,2
p0314-p0074-p0107-p0311-p0037-p0000,2.2975026880699474,0.02,2
p0290-p0025-p0182-p0248-p0247-p0284,1.015598518053815,0.51,2
p0019-p0136-p0108-p0001-p0395-p0320,1.4863579851218114,0.177,2
p0328-p0132-p0362-p0361-p0286-p0034,-0.20808720580347112,0.971,2
p0005-p0299-p0316-p0113-p0135-p0393,1.6520673827423447,0.073,2
p0255-p0361-p0144-p0028-p0219-p0148,1.10390847090488,0.477,2
p0295-p0225-p0268-p0088-p0290-p0389,1.8162669796179634,0.121,2
p0131-p0311-p0304-p0084-p0347-p0140,1.7628310871327528,0.072,2
p0361-p0213-p0346-p0128-p0266-p0183,1.89356029211681,0.112,2
p0382-p0091-p0118-p0182-p0263-p0110,1.5016776080421725,0.239,2
p0097-p0063-p0203-p0342-p0113-p0333,1.1305845718548035,0.466,2
p0060-p0279-p0270-p0049-p0386-p0308,0.9359338921883182,0.578,2
p0399-p0146-p0340-p0328-p0136-p0249,1.8079288844397368,0.126,2
p0034-p0095-p0333-p0258-p0144-p0215,0.07449416793872324,0.941,2
p0153-p0140-p0165-p0333-p0264-p0321,0.7451321718004221,0.72,2
p0285-p0358-p0068-p0213-p0390-p0286,0.08676523936037547,0.886,2
p0241-p0130-p0153-p0104-p0009-p0171,1.320848213139317,0.247,2
p0351-p0210-p0127-p0290-p0257-p0312,0.5198821676383695,0.701,2
p0332-p0292-p0122-p0016-p0248-p0367,1.256077417418574,0.358,2
p0379-p0187-p0357-p0341-p0391-p0148,1.7721893381670908,0.214,2
p0300-p0380-p0388-p0090-p0362-p0392,0.39688670509757196,0.803,2
p0259-p0357-p0014-p0017-p0277-p0246,0.5846377415235244,0.712,2
p0313-p0195-p0095-p0294-p0153-p0320,1.509541385994386,0.258,2
p0185-p0365-p0080-p0196-p0030-p0308,1.8008760570403919,0.224,2
p0043-p0083-p0101-p0361-p0214-p0024,-0.06996650711551294,0.957,2
p0370-p0019-p0083-p0259-p0073-p0052,1.5897093130176045,0.215,2
p0311-p0006-p0295-p0274-p0217-p0228,1.4866061760567224,0.278,2
p0126-p0081-p0208-p0028-p0234-p0325,1.7482997292228166,0.106,2
p0029-p0222-p0297-p0390-p0280-p0380,2.22809385969845,0.038,2
p0175-p0106-p0078-p0358-p0377-p0205,1.06346571973794,0.445,2
p0253-p0080-p0094-p0239-p0148-p0122,1.8956340955271467,0.072,2
p0321-p0267-p0097-p0204-p0199-p0221,0.7527810766151,0.674,2
p0347-p0294-p0206-p0328-p0193-p0178,0.9962110401090105,0.53,2
p0299-p0289-p0288-p0369-p0119-p0187,1.833337311858092,0.162,2
p0361-p0260-p0125-p0384-p0364-p0149,1.2814258690394842,0.343,2
p0206-p0233-p0196-p0150-p0020-p0093,1.6509898212912266,0.151,2
p0272-p0307-p0127-p0074-p0230-p0155,1.377526033357647,0.352,2
p0195-p0109-p0100-p0345-p0085-p0305,2.177156161624609,0.056,2
p0280-p0342-p0345-p0187-p0134-p0001,2.4079459132530965,0.049,2
p0036-p0138-p0103-p0220-p0311-p0367,2.612036073924408,0.011,2
p0187-p0104-p0128-p0112-p0110-p0228,1.3589443701059456,0.345,2
p0387-p0079-p0217-p0313-p0116-p0051,1.8058047574849072,0.099,2
p0208-p0388-p0137-p0376-p0072-p0169,1.7576832270411222,0.154,2
p0222-p0195-p0306-p0131-p0150-p0394,1.8079424221739167,0.154,2
p0236-p0394-p0050-p0258-p0279-p0144,0.5240784720567357,0.774,2
p0062-p0058-p0242-p0234-p0011-p0284,1.7917511394275982,0.109,2
p0357-p0042-p0184-p0378-p0045-p0090,1.2693566410167723,0.326,2
p0358-p0079-p0177-p0193-p0125-p0169,1.3484940023226473,0.237,2
p0018-p0191-p0118-p0337-p0043-p0297,1.6555509963849473,0.208,2
p0039-p0354-p0318-p0379-p0046-p0238,2.6281738024575434,0.017,2
p0068-p0202-p0152-p0006-p0040-p0393,1.3143286895407575,0.323,2
p0054-p0085-p0166-p0351-p0217-p0195,0.2363177293492259,0.932,2
p0155-p0099-p0277-p0045-p0072-p0371,1.0902923142738143,0.445,2
p0025-p0241-p0211-p0238-p0282-p0364,2.0479535756382057,0.052,2
p0322-p0111-p0007-p0005-p0180-p0162,1.127575022861237,0.466,2
p0104-p0375-p0377-p0288-p0303-p0381,1.4427933113198435,0.239,2
p0091-p0044-p0375-p0222-p0373-p0167,1.2609599050884415,0.399,2
p0191-p0230-p0325-p0341-p0189-p0211,2.792804199275147,0.012,2
p0256-p0311-p0164-p0201-p0080-p0046,1.4314902848005813,0.257,2
p0113-p0022-p0230-p0010-p0268-p0084,1.921791305195246,0.061,2
p0131-p0093-p0268-p0068-p0034-p0250,1.2601336897290714,0.284,2
p0381-p0343-p0247-p0152-p0022-p0159,1.552246783223611,0.187,2
p0333-p0322-p0084-p0259-p0289-p0221,2.093336475798152,0.081,2
p0190-p0284-p0183-p0012-p0040-p0119,1.9514428742099523,0.076,2
p0159-p0222-p0037-p0293-p0265-p0178,0.36724637074716565,0.819,2
p0206-p0335-p0153-p0386-p0137-p0019,1.6221032323311022,0.152,2
p0350-p0397-p0122-p0125-p0088-p0269,0.8383974546772731,0.655,2
p0193-p0099-p0100-p0044-p0085-p0267,1.3924948576137133,0.296,2
p0097-p0332-p0069-p0335-p0301-p0072,0.5470758574737747,0.843,2
p0014-p0319-p0004-p0009-p0101-p0291,0.5647903061403874,0.776,2
p0015-p0150-p0055-p0073-p0162-p0351,0.4428848878363644,0.84,2
p0316-p0039-p0175-p0399-p0260-p0226,1.7638545121138827,0.083,2
p0146-p0061-p0388-p0343-p0367-p0233,1.094543842660562,0.464,2
p0165-p0024-p0351-p0064-p0270-p0145,0.5193429615740442,0.836,2
p0263-p0249-p0314-p0252-p0322-p0190,2.724968469807278,0.012,2
p0100-p0034-p0101-p0184-p0039-p0073,1.226446896804964,0.337,2
p0244-p0235-p0156-p0311-p0130-p0389,1.768147874879832,0.099,2
p0065-p0287-p0161-p0123-p0340-p0253,1.218035939134741,0.418,2
p0361-p0256-p0198-p0269-p0032-p0368,1.4730325850389345,0.274,2
p0221-p0382-p0115-p0153-p0014-p0227,1.4942978626907828,0.223,2
p0316-p0287-p0230-p0267-p0143-p0368,0.8043190193376544,0.644,2
p0171-p0192-p0186-p0267-p0100-p0031,1.0475891386726317,0.509,2
p0304-p0161-p0071-p0306-p0082-p0288,1.452294839221895,0.244,2
p0096-p0151-p0097-p0313-p0071-p0325,1.9346322382687107,0.073,2
p0178-p0045-p0010-p0386-p0168-p0391,-0.44607320723223653,0.968,2
p0116-p0310-p0273-p0211-p0043-p0366,1.3255412986165658,0.32,2
p0148-p0176-p0154-p0017-p0028-p0013,0.40975353778892315,0.877,2
p0104-p0290-p0143-p0222-p0305-p0194,2.108302944649108,0.089,2
p0382-p0241-p0256-p0175-p0045-p0095,1.8960314702150092,0.05,2
p0070-p0387-p0368-p0199-p0067-p0190,1.861023900184149,0.114,2
p0083-p0248-p0185-p0029-p0003-p0356,1.2766687946717876,0.298,2
p0209-p0127-p0395-p0129-p0393-p0299,1.2569276670355247,0.315,2
p0079-p0190-p0154-p0361-p0356-p0278,1.7058520194110893,0.105,2
p0112-p0166-p0205-p0088-p0094-p0008,1.3446702666199017,0.208,2
p0390-p0037-p0279-p0181-p0303-p0230,1.713056844438535,0.136,2
p0377-p0236-p0317-p0270-p0091-p0307,0.6812793107545195,0.673,2
p0291-p0004-p0050-p0043-p0153-p0133,1.617733775526993,0.09,2
p0300-p0396-p0380-p0198-p0223-p0389,0.9471611148074016,0.534,2
p0128-p0338-p0061-p0223-p0025-p0346,2.3806536798730775,0.018,2
p0224-p0097-p0375-p0368-p0017-p0283,1.8848349723332058,0.112,2
p0084-p0064-p0004-p0039-p0268-p0239,1.6973004191783396,0.079,2
p0378-p0069-p0145-p0075-p0223-p0057,1.043885123195758,0.498,2
p0177-p0303-p0197-p0316-p0119-p0232,1.7893060698565857,0.064,2
p0121-p0166-p0351-p0103-p0126-p0379,0.620081667251296,0.707,2
p0003-p0330-p0121-p0019-p0083-p0347,1.6090410282373817,0.186,2
p0194-p0025-p0177-p0147-p0315-p0352,1.939870730467668,0.083,2
p0294-p0026-p0184-p0176-p0365-p0238,1.5238510929210236,0.24,2
p0124-p0381-p0247-p0019-p0046-p0142,0.7864851405126159,0.666,2
p0292-p0171-p0334-p0091-p0377-p0148,0.7769671601393374,0.629,2
p0248-p0364-p0097-p0064-p0278-p0088,2.2259283188948977,0.023,2
p0201-p0361-p0327-p0225-p0209-p0172,1.0785353204775068,0.439,2
p0370-p0299-p0107-p0082-p0357-p0210,0.6281591904836097,0.744,2
p0189-p0072-p0099-p0233-p0265-p0003,1.3271301694862043,0.287,2
p0139-p0255-p0016-p0107-p0054-p0394,2.3515927851445393,0.056,2
p0127-p0322-p0232-p0221-p0306-p0160,2.7594917984445346,0.009,2
p0227-p0382-p0087-p0317-p0285-p0386,-0.1300560119448303,0.912,2
p0351-p0013-p0109-p0016-p0236-p0339,1.1226430425624288,0.434,2
p0310-p0387-p0082-p0385-p0051-p0364,2.44610817757515,0.009,2
p0031-p0328-p0286-p0018-p0241-p0214,0.5876163995693705,0.797,2
p0298-p0039-p0233-p0321-p0289-p0301,0.9923874664117444,0.545,2
p0150-p0058-p0048-p0170-p0199-p0032,1.1751030123033124,0.447,2
p0058-p0226-p0194-p0172-p0216-p0308,2.0045320526058203,0.137,2
p0071-p0254-p0107-p0350-p0203-p0380,0.46539204352986924,0.818,2
p0015-p0143-p0289-p0294-p0174-p0130,1.7266667602525245,0.137,2
p0397-p0307-p0395-p0181-p0027-p0389,1.7907334090388198,0.093,2
p0365-p0347-p0378-p0211-p0136-p0123,1.279972467908483,0.368,2
p0280-p0200-p0129-p0219-p0227-p0236,0.5814209450706007,0.749,2
p0119-p0293-p0223-p0216-p0308-p0249,1.0150742299778321,0.509,2
p0389-p0022-p0109-p0274-p0395-p0339,1.5449450042680717,0.26,2
p0029-p0213-p0050-p0285-p0167-p0009,1.2625758797768762,0.385,2
p0204-p0313-p0378-p0073-p0125-p0177,0.6150528085445439,0.751,2
p0052-p0351-p0122-p0092-p0101-p0332,0.6980941534339288,0.744,2
p0067-p0089-p0239-p0294-p0365-p0320,1.9611398172433065,0.1,2
p0382-p0046-p0238-p0211-p0025-p0304,2.0105632421771817,0.048,2
p0268-p0170-p0112-p0153-p0106-p0360,1.3202054022222653,0.298,2
p0104-p0043-p0116-p0233-p0253-p0231,1.2391161962023662,0.382,2
p0074-p0332-p0272-p0050-p0136-p0144,1.5208927316524476,0.138,2
p0370-p0125-p0196-p0201-p0294-p0129,1.5889748844868463,0.234,2
p0311-p0071-p0351-p0140-p0067-p0050,0.9679138402975,0.516,2
p0076-p0211-p0299-p0160-p0256-p0082,1.443141375412039,0.229,2
p0050-p0386-p0157-p0253-p0263-p0202,1.447080188056662,0.289,2
p0121-p0351-p0059-p0071-p0239-p0031,1.5363547810052431,0.206,2
p0072-p0090-p0142-p0242-p0194-p0327,1.240486481218559,0.358,2
p0181-p0201-p0279-p0352-p0287-p0117,0.4211221884219266,0.801,2
p0201-p0399-p0034-p0064-p0078-p0002,1.0652206428932605,0.432,2
p0342-p0208-p0255-p0223-p0293-p0125,2.3416851420236315,0.049,2
p0076-p0193-p0121-p0179-p0294-p0239,1.8070609852554789,0.147,2
p0315-p0306-p0191-p0083-p0016-p0255,2.0830050823958364,0.042,2
p0109-p0069-p0194-p0257-p0138-p0265,1.1988348193752256,0.407,2
p0003-p0252-p0351-p0318-p0052-p0155,0.7285807259371548,0.714,2
p0231-p0051-p0262-p0177-p0325-p0357,0.9935703207969548,0.522,2
p0082-p0069-p0020-p0160-p0035-p0207,1.8045491493874035,0.045,2
p0006-p0115-p0258-p0207-p0160-p0127,1.5337629492688867,0.195,2
p0011-p0032-p0209-p0313-p0097-p0118,1.6570368944896907,0.129,2
p0270-p0195-p0067-p0120-p0161-p0231,1.4761204126155616,0.228,2
p0235-p0272-p0177-p0136-p0258-p0111,1.5872903423603562,0.093,2
p0002-p0055-p0328-p0121-p0220-p0010,1.651821360956667,0.155,2
p0306-p0047-p0241-p0325-p0118-p0159,1.342312873908707,0.313,2
